# R(23)3300019 has a factor: 39600229 (25.24 Bits)
23,3300019,25,6
# R(23)3300019 has a factor: 1021252834106707 (49.86 Bits)
23,3300019,49,154734387

# Divisible[R[3, 60000359], {120000719, 11363947993883}]
# R(3)60000359 has a factor: 120000719 (26.84 Bits)
3,60000359,26,1
# R(3)60000359 has a factor: 11363947993883 (43.37 Bits)
3,60000359,43,94699
# R(3)60000359 has a factor: 1363681929944567601877 (70.21 Bits) (composite)
3,60000359,70,11363948088582

# Divisible[R[4, 60000359], {120000719, 49800297971, 5976071562934241149}]
# R(4)60000359 has a factor: 120000719 (26.84 Bits)
4,60000359,26,1
# R(4)60000359 has a factor: 49800297971 (35.54 Bits)
4,60000359,35,415
# R(4)60000359 has a factor: 5976071562934241149 (62.37 Bits) (composite)
4,60000359,62,49800298386

# Divisible[R[5, 60000359], {120000719, 38063747746729}]
# R(5)60000359 has a factor: 120000719 (26.84 Bits)
5,60000359,26,1
# R(5)60000359 has a factor: 38063747746729 (45.11 Bits)
5,60000359,45,317196
# R(5)60000359 has a factor: 4567677097442109898151 (71.95 Bits) (composite)
5,60000359,71,38063748063925

# Divisible[R[6, 60000359], {120000719, 1200007181, 144001724525163139}]
# R(6)60000359 has a factor: 120000719 (26.84 Bits)
6,60000359,26,1
# R(6)60000359 has a factor: 1200007181 (30.16 Bits)
6,60000359,30,10
# R(6)60000359 has a factor: 144001724525163139 (56.999 Bits) (composite)
6,60000359,56,1200007191

# Divisible[R[7, 60000359], 120000719]
# R(7)60000359 has a factor: 120000719 (26.84 Bits)
7,60000359,26,1

# Divisible[R[8, 60000359], {120000719, 1440008617, 172802069406195623}]
# R(8)60000359 has a factor: 120000719 (26.84 Bits)
8,60000359,26,1
# R(8)60000359 has a factor: 1440008617 (30.42 Bits)
8,60000359,30,12
# R(8)60000359 has a factor: 172802069406195623 (57.26 Bits) (composite)
8,60000359,57,1440008629

# Divisible[R[9, 60000359], {120000719, 11363947993883}]
# R(9)60000359 has a factor: 120000719 (26.84 Bits)
9,60000359,26,1
# R(9)60000359 has a factor: 11363947993883 (43.37 Bits)
9,60000359,43,94699
# R(9)60000359 has a factor: 1363681929944567601877 (70.21 Bits)
9,60000359,70,11363948088582

# Divisible[R[12, 60000359], 120000719]
# R(12)60000359 has a factor: 120000719 (26.84 Bits)
12,60000359,26,1

# Divisible[R[17, 3300019], {39600229, 6705638609, 514328335467307, 51612297161}]
# R(17)3300019 has a factor: 39600229 (25.24 Bits)
17,3300019,25,6
# R(17)3300019 has a factor: 6705638609 (32.64 Bits)
17,3300019,32,1016
# R(17)3300019 has a factor: 514328335467307 (48.87 Bits)
17,3300019,48,77928087
# R(17)3300019 has a factor: 51612297161 (35.59 Bits)
17,3300019,35,7820

# The following factors have been provided by Paul Bourdelais
# R(-3)2138551 has a factor: 12831307 (23.61 Bits)
-3,2138551,23,3
# R(-3)2150713 has a factor: 12904279 (23.62 Bits)
-3,2150713,23,3
# R(-3)2102117 has a factor: 12612703 (23.59 Bits)
-3,2102117,23,3
# R(-3)2108087 has a factor: 12648523 (23.59 Bits)
-3,2108087,23,3
# R(-3)2147861 has a factor: 12887167 (23.62 Bits)
-3,2147861,23,3
# R(-3)2097917 has a factor: 12587503 (23.59 Bits)
-3,2097917,23,3
# R(-3)2131133 has a factor: 12786799 (23.61 Bits)
-3,2131133,23,3
# R(-3)2192143 has a factor: 13152859 (23.65 Bits)
-3,2192143,23,3
# R(-3)2152861 has a factor: 12917167 (23.62 Bits)
-3,2152861,23,3
# R(-3)2193967 has a factor: 13163803 (23.65 Bits)
-3,2193967,23,3
# R(-3)2136983 has a factor: 12821899 (23.61 Bits)
-3,2136983,23,3
# R(-3)2134283 has a factor: 12805699 (23.61 Bits)
-3,2134283,23,3
# R(-3)2156017 has a factor: 12936103 (23.62 Bits)
-3,2156017,23,3
# R(-3)2134087 has a factor: 12804523 (23.61 Bits)
-3,2134087,23,3
# R(-3)2145631 has a factor: 12873787 (23.62 Bits)
-3,2145631,23,3
# R(-3)2179063 has a factor: 13074379 (23.64 Bits)
-3,2179063,23,3
# R(-3)2112533 has a factor: 12675199 (23.6 Bits)
-3,2112533,23,3
# R(-3)2184727 has a factor: 13108363 (23.64 Bits)
-3,2184727,23,3
# R(-3)2171383 has a factor: 13028299 (23.64 Bits)
-3,2171383,23,3
# R(-3)2130727 has a factor: 12784363 (23.61 Bits)
-3,2130727,23,3
# R(-3)2136601 has a factor: 12819607 (23.61 Bits)
-3,2136601,23,3
# R(-3)2118643 has a factor: 12711859 (23.6 Bits)
-3,2118643,23,3
# R(-3)2199521 has a factor: 13197127 (23.65 Bits)
-3,2199521,23,3
# R(-3)2162957 has a factor: 12977743 (23.63 Bits)
-3,2162957,23,3
# R(-3)2163067 has a factor: 12978403 (23.63 Bits)
-3,2163067,23,3
# R(-3)2121187 has a factor: 12727123 (23.6 Bits)
-3,2121187,23,3
# R(-3)2166721 has a factor: 13000327 (23.63 Bits)
-3,2166721,23,3
# R(-3)2097857 has a factor: 12587143 (23.59 Bits)
-3,2097857,23,3
# R(-3)2163613 has a factor: 12981679 (23.63 Bits)
-3,2163613,23,3
# R(-3)2176571 has a factor: 13059427 (23.64 Bits)
-3,2176571,23,3
# R(-3)2183281 has a factor: 13099687 (23.64 Bits)
-3,2183281,23,3
# R(-3)2121941 has a factor: 12731647 (23.6 Bits)
-3,2121941,23,3
# R(-3)2119031 has a factor: 12714187 (23.6 Bits)
-3,2119031,23,3
# R(-3)2199377 has a factor: 13196263 (23.65 Bits)
-3,2199377,23,3
# R(-3)2119121 has a factor: 12714727 (23.6 Bits)
-3,2119121,23,3
# R(-3)2110763 has a factor: 12664579 (23.59 Bits)
-3,2110763,23,3
# R(-3)2125681 has a factor: 12754087 (23.6 Bits)
-3,2125681,23,3
# R(-3)2144537 has a factor: 12867223 (23.62 Bits)
-3,2144537,23,3
# R(-3)2104601 has a factor: 12627607 (23.59 Bits)
-3,2104601,23,3
# R(-3)2163347 has a factor: 12980083 (23.63 Bits)
-3,2163347,23,3
# R(-3)2187973 has a factor: 13127839 (23.65 Bits)
-3,2187973,23,3
# R(-3)2192651 has a factor: 13155907 (23.65 Bits)
-3,2192651,23,3
# R(-3)2130001 has a factor: 12780007 (23.61 Bits)
-3,2130001,23,3
# R(-3)2178263 has a factor: 13069579 (23.64 Bits)
-3,2178263,23,3
# R(-3)2168107 has a factor: 13008643 (23.63 Bits)
-3,2168107,23,3
# R(-3)2146853 has a factor: 12881119 (23.62 Bits)
-3,2146853,23,3
# R(-3)2131427 has a factor: 12788563 (23.61 Bits)
-3,2131427,23,3
# R(-3)2159537 has a factor: 12957223 (23.63 Bits)
-3,2159537,23,3
# R(-3)2139911 has a factor: 12839467 (23.61 Bits)
-3,2139911,23,3
# R(-3)2172917 has a factor: 13037503 (23.64 Bits)
-3,2172917,23,3
# R(-3)2178643 has a factor: 13071859 (23.64 Bits)
-3,2178643,23,3
# R(-3)2176411 has a factor: 13058467 (23.64 Bits)
-3,2176411,23,3
# R(-3)2099771 has a factor: 12598627 (23.59 Bits)
-3,2099771,23,3
# R(-3)2141617 has a factor: 12849703 (23.62 Bits)
-3,2141617,23,3
# R(-3)2111783 has a factor: 12670699 (23.59 Bits)
-3,2111783,23,3
# R(-3)2164927 has a factor: 12989563 (23.63 Bits)
-3,2164927,23,3
# R(-3)2138093 has a factor: 12828559 (23.61 Bits)
-3,2138093,23,3
# R(-3)2144323 has a factor: 12865939 (23.62 Bits)
-3,2144323,23,3
# R(-3)2191507 has a factor: 13149043 (23.65 Bits)
-3,2191507,23,3
# R(-3)2106337 has a factor: 12638023 (23.59 Bits)
-3,2106337,23,3
# R(-3)2173573 has a factor: 13041439 (23.64 Bits)
-3,2173573,23,3
# R(-3)2150671 has a factor: 12904027 (23.62 Bits)
